,V49,V6,V59,V8,V53,V34,V12,V25,V38,V37,V36,V26,V0,V2,V16,V39,V52,V41,V1,V15,V7,V45,V14,V3,V5,V32,V47,V35,V4,V13,V24,V29,V28,V33,V21,V22,V11,V55,V43,V19
416,-0.9472104844100416,1.139062833784633,-0.5013875685670494,0.725657097311166,-1.2897272646946107,0.2637178767394339,-1.4428042561175516,-0.2357874610048474,0.8925185957047487,0.1720836942247252,-0.0943923312568091,-0.5405758742282536,0.0790903194785333,-1.419469690343934,1.0802954556754052,-2.026976917912356,0.2486966346665933,2.165207090057096,-0.067457509428577,0.4392506991201002,-0.6058831061662946,0.0875202278227881,-1.2884918503070883,-0.7074110197079759,-1.731033807542994,0.7393650787512263,1.3412335533101545,-0.6747540763882897,-0.9810024444669304,-0.2487773662043709,0.077239373508483,-1.4636465352321564,-1.2541916813937717,-2.3331251584450747,1.0242535016327183,0.1074443015838936,-0.8193928933246487,-1.0991924253225498,0.4056041936768253,0.0490449928377815
417,-0.3657643309527321,1.0537940798907537,-0.6775995642938394,0.567497600759476,-0.066296062953808,-0.9535381978153196,1.2582687690062937,-0.3574587621945965,-0.7227902388823092,1.3352202925677088,0.5431319035599539,-0.2870024108905837,-0.5619598835103753,0.2613309613459773,-0.6826365621446637,0.4834131633379521,0.4570086081544386,-0.6381074931470498,0.3628251966515906,-1.1339925149980004,0.1749532411549977,0.2647474541468128,-0.297681945565503,0.7774808782366641,1.404948709155569,-0.5080568087069921,-0.2684655257530989,-0.2899501630152769,0.5814570988726595,-2.349931500573407,-1.90954163476284,-0.1691080263653457,-1.2558270523975403,-0.2076767087508521,-0.7643616886975723,-0.3563728218297368,-1.0150725584799671,0.20156655935011,-0.1989656468338794,-1.2623005100097895
418,-0.4178120169133151,-1.5959130004709978,1.0800021875400236,-0.0635607303534728,0.2009072451939473,-1.8949904058678055,-0.2647668350469437,-0.0579656932856292,-0.1887883324414644,-0.4112482405282217,-0.1085542947812325,1.0189215753855845,-1.0130098061276716,1.4223993223796614,-1.7203960414888766,-0.8385574385343391,-0.826740453131832,-0.0502342021001249,-0.2662140825986739,1.1139068644673396,0.9073903974413512,0.4646906711450623,0.8204541416451983,-0.2249916044567342,-0.3427758985843052,-0.8888118320788421,0.35031779414656,0.2020570217867237,-0.6571329651289642,0.8481133169505587,0.7373216909155318,0.3215400693356487,-1.9945040956373068,-0.3596329908380672,0.5071466735665322,0.1111277194962197,0.6866469562956306,1.1589656293222208,-0.0652518048168212,0.8014071975371924
419,0.988524151775544,1.2409110086055006,0.0767424161648234,0.3941073859974162,-1.327571387535477,0.8676203336720393,1.0512541727412392,-0.3442193639217307,-0.5100047594425646,0.2772581430072807,0.2701339896210653,-0.7810204505004062,-0.3639244631678468,-0.4807436331728473,-0.613312588329599,-0.2935386672325447,-1.0217560785358355,-0.9093326688798656,-0.3248779388471488,1.1440538697115863,-1.798001727050719,-0.2185495796106667,-0.7823660001859903,0.1938145211183246,0.6594673138831201,-0.4867647411936034,0.319137450284673,-0.1484274987842488,-0.0502165174920755,0.6953203611426305,-0.0672615016099849,-0.2041704318203084,-0.3953222654568539,-0.6148872496091347,-0.8979625787686716,0.6029068141719306,-0.2623748924618259,-0.5508723868744521,-0.3037912001235008,-1.0508617610499364
420,-0.9944251524432058,1.2702549893125246,0.414521429527547,0.5596787989535905,0.1377943882334675,-0.3428444906561653,0.5315876099061425,-0.7105071653816406,-0.9960112827951128,0.4524721510835653,0.1654220533096111,-1.1874036643596224,-0.5070266361120268,-0.0648520510174475,1.004191998087424,-1.2559199461609023,-0.6611264747254076,0.6484974231729581,-0.3998138089338723,0.9712360732183138,-1.4601751599569426,0.1515083415141715,-0.3416755367599096,1.318536557269482,0.9561436463736458,-0.78899928868005,-1.4851924981658302,-0.2008671151660427,0.5069501044741175,-0.2493135679328666,-0.6228387380746735,-0.2040099816212753,-0.8373050178198418,-0.1181472808860663,-0.0276498251550209,0.4788521523780617,-0.3862054875392143,1.3374117731637434,1.0324824030928828,0.6103456570802687
421,-0.2079828680790269,1.4807659201037071,-1.146659127961437,1.121089934312555,0.5901162820622993,-0.5412255544871667,1.1983336570595529,0.0864539622818749,-1.1712243487879428,-0.0974399093007727,0.0848690796628961,-1.589555072521004,-0.3316610324857386,0.2784592948039165,0.9576571462611582,-1.079237928949064,0.192917706566048,0.1771837968533854,0.051679168807523,0.1163756594453765,-1.451967181224482,0.5207776530366167,-0.859202760965573,1.1855810635957182,0.9348810300313832,0.0300939926508606,-1.4311577578818893,-0.59653020014456,0.4555279303682584,-0.535669902282088,-0.7786902048444655,-0.1008052107700178,-1.337742125562314,-0.1149375495901368,-0.4900127433657615,0.0272731276459169,-1.042601824836309,-0.2170546258684385,-0.6938891911404713,0.403632304803054
422,-0.9615610061957266,-0.8112852169198812,0.9495551713551836,-1.0147886511818114,0.4726063499333786,-0.6685429645454828,-0.4514983518399096,0.4070419002505333,-0.2483545607392087,-0.351098294515195,0.3460580665136024,-0.3572807772112438,-0.5833005811744824,-0.7134566343059263,0.397541389446724,0.9891779228528854,1.1387081688702378,0.5799819356143047,-0.2124821970822338,0.5995968614191983,-0.3247581207951612,1.1428760432533158,-0.2780284817723096,-0.4684136094531051,-0.7873612723778004,-0.8395522822918682,1.0939711778750902,0.5926821301908906,-1.1879631427938289,0.5479462213141487,1.5728344716007987,-0.5653415568864084,0.2314968752388601,-0.2283024791435343,1.6909688706369257,-0.4964904247794316,-0.6275785882838204,-0.1232358007773768,-0.5089191488568621,-0.1596984726892864
423,0.2270738679856555,0.1625875772866459,2.494559603307297,0.8790937615695601,-0.0268049254994926,-1.5979496800122257,0.5549360405381669,-0.7957085927335631,0.167723964550868,1.0898506966415182,0.3225795678191268,-0.1463460869339599,-0.9373279687586464,0.3925617579240563,-1.269986715568333,0.3368816271057387,-0.2583285850923707,-0.0504587353497445,0.2738924691867545,-0.6290544201435444,1.2013740019196324,-0.6573699428219478,0.7057408315203513,0.826364293165425,1.3007244849999284,-1.300868545552269,-0.7005163634985249,0.0561414043575562,0.5582321939648973,-1.6479863260037697,-1.930608383572596,0.4940032553232005,-1.6311475581618562,0.0456293923595524,-0.7839025652256189,0.0011533298271654,-0.446069358896296,0.6660100493730228,-1.635529857548568,-0.0251019203617683
424,-0.3508052528192782,0.1422037602803431,-1.3326989408102632,0.8506124674021139,-1.0530010878777722,-0.841827454600026,-0.4988086529786504,-0.3257772550162934,-0.9640161012769628,0.5823620481216809,-0.9566904272907152,0.1162878278646453,-0.0156983725340702,-1.9628746720008616,0.2985358226406284,-1.729871949060051,-0.3295273061240761,0.2331936950496332,0.0106265875698644,0.633980647727814,0.5594348692961779,0.222679947085372,-1.2887026473342935,-0.4153968442264842,-0.4747454717744104,0.1787639007108015,-0.2861436574732972,-0.4873730618120162,-0.9193543464839744,-0.187158070714829,1.4789359184745854,-0.7462882566206775,-1.3470924849517358,-3.3870272739809466,1.472817015569103,0.0305074330130827,-0.8589830335467905,0.1693959154314337,-0.6710174939252593,0.2759123501762939
425,-1.5061905921422905,1.541956382797701,-0.4281848010094413,0.3421298730076877,0.3680816042244785,-1.6446423246609787,0.7207916608217311,-0.1480244692370173,-0.1038010262015075,-0.8416902885189735,0.2887070164679182,-1.4225206225909448,-0.4401798131746996,-0.18847257539229,-0.2352568949913559,0.9684860379670436,-0.4281103792613854,-0.4719118966938603,-0.4305823680022643,0.8643600366355062,-1.429466888821732,0.0091266991167297,-0.6310734994189087,1.0681346694560443,1.1548281591079932,-0.3528796004657911,-1.2907058493889392,-0.10340211018129,0.6680767898233726,0.9084677725157652,-1.1481878715839708,-0.4952404719785804,-1.7695244955598903,-0.3704230167641657,-0.589193370546441,0.6344880009135202,-0.2608855059210758,0.0044194333463648,0.1627845604311979,-0.8216246929692358
426,-0.1769304280689753,-1.9064577773048887,1.6210451922151,-0.1593912100288282,0.3323254552281899,-1.2426625270747258,-0.1385850945096674,0.1473718938874008,-0.1126614656234985,-0.9903240476774854,0.611496628326807,2.0269190275884257,-1.0912557609254976,1.4612795979764437,-2.1768865404730238,-0.1691172866976411,-2.275834291335113,0.3740893804539991,0.1082098111679886,0.5381223806452151,1.7729008332810494,2.036896679243956,1.0010955387766765,-0.2920766643085226,-0.3030417019757872,-1.0426616980837389,0.2611127194386724,-0.1693187381806876,-0.6436982188577536,2.064182301083058,-1.011576876230872,0.7788845114039031,-2.47312142158387,-0.2055118121848191,0.6932422993291969,-0.2817605558062959,0.7729141787729362,0.7451075923937883,-0.5063589593040462,1.751299871050176
427,-1.21782741248429,0.294209789805533,-0.7453803423786741,-0.9053434146307374,-0.6638311752330152,0.4860157941147612,-1.3964404658863294,-0.5858321792232324,0.527733066417211,0.2075089686004306,1.4492785184269787,-0.6046314542910781,-0.0567108807266933,-1.0548306309670503,0.938566516806277,-2.243926517176604,0.0482963635641477,2.3032981850767245,-0.1026059143986321,0.4050403920339612,-0.5563326553453569,-0.0887989864139909,-1.2668365540443929,-0.680655749213656,-1.1076215460588217,0.4017739000745869,2.7782054524624376,-0.3950818604347643,-1.1236517307533935,-0.1278603868004548,1.8300940287615892,-1.300745766652354,-1.5068485912477076,-1.3877395386958007,1.3658329447033195,-1.3907319125647282,-0.6714566926462826,0.1888404135375367,-1.5143347645858836,2.072078770597507
428,0.29886500441585,0.0479648719239853,0.2530751264337126,0.8924660521024954,0.3857664645218837,0.364587826109925,0.6231862370458827,0.0850866742356793,-1.3153150707738908,0.3308616110011364,0.2239594848474873,0.6713399902954656,-0.7479151541649788,0.6468121629484759,-1.241261714292862,1.3329876870544266,0.2465836805613543,-0.4352017836129899,-0.6031576472644524,0.439694329913878,1.482643311021407,0.2850506007918622,0.1817136923411367,1.4188336071478718,0.6861289425931113,-0.7800618394533654,-0.9363498415239486,0.4185056254358685,0.4149677307774602,0.3957165155095247,-0.0688755623447755,0.5137054697496387,-0.508071568358121,-0.0452272898735722,-0.6703319463127904,-0.0888095782624053,-0.5538923373289993,1.090706560691677,0.6532320993397536,-0.3712392165764486
429,-0.6812817698602652,1.218509073357641,-0.8792657324037905,0.7920299292172525,0.0252180142672537,-1.302497236573667,1.4472487049519844,-0.5593513886213924,-0.1242082796067031,0.6036022723455822,-0.3482817337993324,-1.4475160504674838,-0.6199816355263651,0.3685567645183248,0.827559213629043,0.0002839694692703,-0.2485010956251745,0.8180895274092227,-0.0994715579664847,0.3304054893283162,-1.383451666834578,-0.8999129543623139,-0.1293143013737198,1.0836466631441353,1.1327002213547224,-0.3870035814718669,-0.4816103468232344,-0.2471198212744608,0.6202638448379145,-0.5947990560984624,-1.0095031385064426,0.1676698359030737,-2.083303473106938,-0.1407382505396655,-0.1556362527462179,-0.0799908204254458,-0.978131506698785,0.910883619083414,-2.4055090810955084,0.7572328055166843
430,0.1619562593088143,0.6853091636550661,-0.9697892920461002,0.0125648560164878,-0.3956293505424,-1.3138534064578469,0.7376167710791196,-0.6343526356796516,-0.6724409697808362,-0.2337510797474019,0.5144062311661142,0.2264752923036453,-0.6363719182020926,-0.2279419421172791,-0.4987308879547268,-0.8412370791710282,-0.3264868926729309,-0.3537772909179894,-0.0817418983060335,0.3238326733739437,0.6616421576920435,0.2538119130872162,-0.1074479966920364,0.9944556146320188,0.7662753054885012,-0.3011173380092053,-1.3454915343285188,-0.2761755194819764,0.7688748271287166,0.8610780953863683,-0.6320609896396474,-0.2178966263409105,-1.3088677537014644,-0.2017897708634238,-0.4249783551517564,0.1717622804622523,0.0149509970837865,-0.0574195801073112,0.6270333125840547,-2.415968763171609
431,-0.3834541525804634,-0.3419882039876546,-0.9085894193900048,-0.1242148972542646,0.1756729437443218,-2.452259763773541,0.1354683929961228,-0.7659520422914007,-1.2619928962022045,1.7630124340468756,0.9533029997562416,0.2327252363021288,-0.3740722134489016,0.363897393748301,-0.9110426066162648,0.1343350539082273,-0.1835937695222941,-0.3918236501168322,-0.5172256038532836,0.8177687706297783,1.1229615461509554,0.5554968031886649,-0.7772905850737095,2.1650449020676232,-0.3688935240874531,-0.0465275231586231,-1.1237887549082186,-0.4301423818219478,0.3732806614589746,0.5399095154104531,-0.6112773008775013,0.2866017404232477,-1.87211394735782,0.0159779878274405,-0.3834008668468437,-0.5329453993979093,-0.9480098413318876,-0.9289820607652932,0.1478920440328694,-0.4279880819608767
432,0.3764609321319285,-1.854929921474548,2.4444415490168967,0.9128376257734944,0.4497958235289357,-1.75487484021025,-0.1981527818907076,0.2370393866094156,2.1158213927094764,-0.0044758460574562,0.1076813143994167,0.0352018205803895,-1.5033446713085736,0.539001577305285,-2.401197265174179,-1.7395813576488557,-2.22905708842066,0.6637068109091186,-0.3414015379188005,0.9941582230173296,2.3257783902536544,2.361464565192169,1.5853290151896835,1.6741503208987043,0.439938158218695,-1.3556506020798027,-0.8352908447784524,-0.4082974457294722,0.1872782844827712,0.7780259063839015,-0.2851650547526186,1.6292747487486277,-1.3035707789606543,0.113776514132591,-0.215961314602028,-0.698642616455837,-0.5703854388304777,-1.4592338382846617,0.8917759929561085,2.2744267469441377
433,1.2628417607533218,0.1134494129680824,-0.6018645380480453,-0.8518722474260868,-1.468763839190902,0.0183936565131976,-0.7883162043826856,-0.4785296970523521,-0.8434228782994153,-0.6780244263273468,0.1667673213984591,-0.5746060106578205,-0.3442994639066825,-0.5119961823295354,0.9978411896839356,-0.174023946039151,0.2507930175888027,0.0914529508213627,0.1502602606994515,0.1102358027158287,-0.031810777248599,0.1813695293808542,-0.821995392734106,-0.2861076616932183,0.0425318345467791,0.2070695530093981,0.1072442623124805,-0.2330865137701096,-0.7299580231504671,-0.1958421513962368,0.0762579966029951,-0.5524929702948247,-1.1945360709275654,-0.5280294614178528,0.3434509399747586,-0.6186671107693859,-0.3783406784113288,-0.5463046998979584,0.6083906688424825,1.3986251697990433
434,0.638447143653905,-0.4279566614481412,1.4138648733058905,1.2189977279141215,-0.9194904670026084,-2.1633901245076155,1.0643719620665382,-0.5779099708549351,0.2781623547714454,-0.6593968003110252,-1.0286353727933382,0.2144925788069938,-1.00644849646854,1.0226293387257286,-0.5854040428664246,-0.2593670901890704,-0.6664576149806889,-0.4886483282341251,-0.1080334212619227,0.4242537475063122,0.9737351737948916,-0.6241293618050572,0.8677263852592815,0.0148644027444952,0.5755844752485382,-0.9866683253520168,0.1766115713740909,0.1193130619494838,-0.1656936017847105,-0.3196714061848064,0.0129552529197108,0.8156325971141983,-1.8481019928167224,-0.1487468333674075,-0.0172270298226749,1.4380465965522946,0.2532065993678079,0.2362023339728956,-1.0725797344890295,-0.5264631255819409
435,-0.9349136577030008,1.159740129100995,0.0267568984078746,0.7723523896491648,-0.1045507124422061,-1.638693309333726,0.0521773151251642,-0.504810869717384,-0.9113538279933948,0.3848886653781385,-0.6927304677620263,-1.3604461429492969,-0.6447527802423738,0.3663971748935701,1.0606156299931135,-0.630455897622768,-1.9850757554991048,1.1336721889775243,0.0487988610661296,0.2350899447772488,-0.8585872623831015,-0.1670079205017355,-0.0231923455263088,1.464556746948256,1.3666621182400231,-0.6405883674674364,-0.2974087436815141,-0.0257587991243002,0.6020260467297909,0.3330774068546226,-0.5439488356232742,0.3852018696762627,-2.0294341345427918,-0.1914027914463413,-0.2286050119167483,0.2487314970385749,-0.3126587449307005,2.211069046161404,0.0883414896706399,1.029444074231204
436,-0.2012102774237939,0.4958424747527062,0.1400839235341658,1.2915653942536824,0.4832157377776146,0.1120255734298284,0.7970745327322905,0.1345223942602301,-0.4848258309143052,0.8151782644766706,-0.2048852145658142,-0.3825741838550017,-0.8623499857139599,0.7411766482586866,0.6714970811667511,0.4560234060799003,0.5621924079626865,0.339864747106218,0.0738787507504871,-0.2562925550356764,0.1609121677667234,0.482538287560072,0.5797549555982259,0.6506810326828694,1.1911986627588385,-0.6042433169586242,-0.9743449685718888,0.1481916763410029,0.5372250281290558,-0.0550689336071358,-0.8224750050454277,0.326172083106912,-1.034255557671498,-0.0263381881340238,-0.2559596632391209,0.428993276452488,-0.1432746345076588,1.435570051566205,-2.2928940830112468,-0.1138279350414874
437,-0.3395911658745218,0.0384967727747497,-0.7800186757434227,-1.188897727712277,-1.4567374058276583,-1.4673220781664549,-0.7701255071435879,-0.3787582281852985,1.5941255684204,0.5139750237095202,-0.475260947504088,1.1508802759153294,-0.1961410542276158,-1.1989037147167163,-0.0486607249280711,-1.3239889095118356,-0.4132149749845362,0.6500899312714999,-0.3223036720341909,1.3439524854179528,0.1857190092613435,-0.2123717048460122,-1.0789641616019368,-0.5572828983201819,-0.7759411162002677,-0.114254177009831,-0.1320279910587825,0.0503775682824033,-1.0795221622242084,0.2338693867399567,2.306597742948284,-1.5717859232844518,-2.1708819638697707,-1.80868396928238,1.0279830649762314,0.1051425604505812,-0.1073586529102087,-2.229045074635197,-1.3112212063317277,-1.835203331332054
438,-0.2865509362451268,-0.1992057265238234,-1.3791570324221154,-0.0052514569988468,-1.103744680290751,-1.754483765253553,-0.4028823589451957,0.1002520075876293,0.1824626625269139,0.9755669783088242,0.1193949345175273,1.3855177642720489,-0.3844580107857596,-1.513405716471593,-0.6299010920022182,-0.5987101879988457,-0.5544365920940408,-0.3772926657135462,-0.1984876207276914,1.0619443493702665,0.7198641046615329,1.6317091261392207,-0.7239876773002171,-0.4483274881136058,-0.3673479298951889,-0.3707010944572657,0.4367797320430525,-0.0494409558654394,-0.9519249927902204,0.5213826121535948,2.021567496960291,-1.1580839654656574,-1.822531182342366,-2.375523631971315,1.3292896940379506,-0.3307165982008729,-0.4173141436246235,-0.3198363198191489,-0.4263264775679386,-0.3934737966394013
439,-1.7219605632357702,1.1597924260270205,0.0149020560481464,0.918648895925672,0.304582726080948,-2.1574650694005477,0.1436376379207489,-0.4296469140310727,-0.8292597331398435,-0.5120126405206958,-0.3442418174450453,-1.3745833230576527,-0.6510017479457505,0.2004473599748902,0.746808385307688,-0.5927132225212413,-1.985481033920417,-0.1409534863547698,-0.1008323777857369,0.772306612073216,-1.8265610813965465,-0.8367529400420938,0.0220527729030977,1.2554163739402286,1.2614298613534067,-0.6100477007852736,-1.5758808931039756,-0.1501018468987058,0.5417234366682436,-0.8976716408046014,-2.3642332414333875,-0.1021052729734915,-1.7501115183372025,-0.2374194158748195,0.2597007352976557,0.1422918219936444,-0.5251366150282115,1.3379121254192492,-2.366607312173694,0.1985015435043387
440,-2.196174636853997,1.5092357128709974,-0.539216936688404,0.5963011324492498,0.2789060789932969,-2.199282615361757,0.40790493494367,0.0035931666837689,-0.6759310624701703,0.2180856704638056,0.2042573768967637,-1.3083650895884074,-0.3877350993228332,0.0793354368263233,0.7421219923430442,-0.651155857989606,-0.8425634294176386,0.88060381293124,-0.445223443252047,0.910438227456806,-1.7634376420603664,0.1514598280792522,-0.6856913264971044,1.4243430260496752,1.7310483361828573,-0.5148940438959524,-0.9654349582529052,-0.2767601529771423,0.3749668414593442,-0.3524107039541189,-2.178337617372963,0.2657939815851742,-1.7247950767174751,-0.2032646806250947,-0.1558519468633795,0.4813408617984309,-0.9819782773005366,-0.3240021487333493,-0.6324417476384215,1.159300857793164
441,1.111927017575321,0.8858009328907248,0.0201179692568395,0.3256184965126432,-0.865789984798073,-0.4686764300500381,1.030342172086628,-0.031617540546532,-0.4862164031359675,-0.2493864154061538,0.8526253258852213,-0.4721974519312184,-0.6264089775958165,-0.2320785629441856,1.1566908433080032,0.3112044788631727,-0.4318219786072558,1.275662738401233,-0.114247307544377,-0.3213509166563224,-0.5161409396705259,0.3487661092679238,-0.1695615175971291,0.7857460145363306,0.8952593032759901,-0.6552376216149364,0.1190622916458284,-0.1472488206633963,0.6349507141915601,0.0612606478969271,0.2233898813452053,-0.3531642252744703,-0.6446161355092154,-0.3399302514645969,0.2452664389903681,-0.2545112129836673,-0.7388515299984005,1.2850739127189756,0.5824856303786907,1.1647387628879986
442,-1.095660521898132,1.2278152076987976,0.4577362725990221,0.586259222672592,1.1366266342032263,-0.5049966632374573,0.9302279785175692,-1.461741077382246,-0.1102089886109718,0.2667470762487878,0.8268678488530182,-0.9307845320436612,-0.5529828940363997,-0.080334002811432,0.2887152953771164,0.5033087894885414,0.8413176634151575,0.2584834067826183,-0.6242978628662138,1.235766203948102,-1.5843200118410214,0.6587866155903844,-0.214431385002,1.2645071046056982,1.2288008470255398,-0.7737541650390682,-1.2530697975035865,-0.1458601543860821,0.4300595430001666,-0.0323315417857717,-0.1527358534579132,0.2191852791785664,-1.284250363856792,0.4922957033427371,-0.0611007239446533,-0.0865328467138402,-0.8770302302347869,0.377459011551684,0.8036725536306883,-0.3447805071336161
443,0.5453619631395434,0.6752062870738899,0.0683694390120143,-0.0310500695704295,-0.2929603338781613,-1.4115561745399956,0.353756372493292,-1.366962907604499,-0.0090423080000357,-0.5916671856509899,1.067121755915239,-0.7565938831883506,-0.5892830698990571,-0.2565549363358708,0.0668937919289406,-0.0905831357577333,1.4159596186772767,-0.5045444907202229,-0.4707483383068171,0.3022367873960043,-0.1108672109527718,0.5248903573365687,-0.2092143433500276,1.342088753297147,0.6689814086190968,-0.8052049427094078,-0.8833207134954991,-0.3661278269358685,0.2174640234678046,1.275202669680803,-0.0768567134899284,-0.3529164307518582,-1.5563101041868068,0.355846421390679,-0.196823268225539,-0.4982567084417255,-0.3176237643204996,0.7858256898724909,-0.0432898484201456,-0.5377363485785999
444,0.8431844408227701,0.8702811877410631,0.3125678765503219,0.5969439012040255,0.8233271850457503,0.2524778323473588,-0.0951108800974229,0.7345802967834674,-0.0412936679490265,-0.3285792261048412,-0.6254072840071047,-0.6709150924577135,-0.6585374217971365,0.110775938673084,0.4687072699500434,0.1008490060215893,-0.5138726575065671,0.6268073417483127,-0.1060626490833481,-0.1925828321507304,-0.4715853785199554,-0.6129607339694408,-0.0266965901751077,1.2727180952326085,0.903696844844046,-0.7322090140405274,-0.672205821129946,0.1820191060261484,0.5760220918888913,0.824646447929922,-1.128985491278966,0.2546666477041841,-0.2441452243305196,0.8326072796551305,0.1592620409275005,-0.0878199058216565,-0.6864451986901173,-0.3344213106572815,1.134267648158862,0.1483993012761671
445,0.0050810826001925,0.1269160827971724,-0.7620625422589998,1.2989306837379029,-1.7848322760216246,0.7073885955520612,0.9471088654848876,-0.4275930396827008,0.313600602878573,-0.391198482971869,1.2476196766503616,0.4374572826412405,-0.2793058709306061,-1.9185171560358605,-0.3508695338874141,-0.7745779717760145,-0.1483220374534982,-0.7103819338700297,-0.3915201269580101,0.7975999912697852,0.2040001390790299,-0.6018317724885616,-0.9376800515288592,-0.0057954871037196,-0.3534314997235894,0.1510766007490146,0.7137031179667659,-0.4113173518444892,-0.2741156486252155,0.9053316641479808,2.00108918046859,-1.1859158022541587,-0.8917437092649225,-3.217482957904281,-0.513517983678369,-0.282694745400294,-0.9995131605953396,-0.6085338069571079,-1.196908250168107,-0.6170540062593046
446,-0.7518102683664815,-0.2337810537040601,-1.0591216448484804,-1.5717924415156166,-0.6632998706452998,-0.754135130010218,-0.950160022973926,-1.0388908795273084,-0.7066675648246293,1.4736590975994923,-1.5233627790351347,0.3207415869902654,-0.2595659508194464,-0.7663054166406628,0.6319952477893495,-2.0118027048901923,-0.4207060253610573,-1.2003457381109195,-0.053387507061335,0.9299272891441044,0.2700915239248711,-0.7128075331338982,-0.9490887639666836,-0.6011413874064061,-0.6133046517193048,-0.3224476365358212,0.7216908112416591,-0.4482131133893395,-1.156952027328369,-0.5149223213048073,0.4619285316330407,-0.507768034996435,-1.2533024655771832,-0.4124736169838091,1.4096561461060864,1.4516228481966218,0.0130358107583717,0.191637783995087,-0.8233209880602428,-0.0351389160262507
447,0.8029574268373689,-0.1973668336211563,2.02055054528159,0.4951591465534668,-0.6058304494221036,-1.759775730293786,0.2538971498834854,-0.220275236819303,-1.271063508345301,-0.439191073374277,-0.1928502865124439,-0.1869952667814062,-0.8710663213449126,0.3415344344294924,-0.5327842676743517,0.4329960454913361,0.2224146161712049,-0.7855469948295306,-0.0340771501569957,-0.0545345104974212,0.4225057659494901,0.1462063451753796,0.5664408475258138,1.48398419709649,0.662531805655649,-1.162602871460594,-0.7487923887394727,0.489963299781944,0.5159949180293897,0.9036462043418918,-0.3786029041212632,0.8201989355568889,-1.7142110207517771,-0.2755381360403311,0.1773485762303553,-0.0432218084468503,-0.6757680535469828,1.6875035689974751,0.810520399057385,-1.3081802167795278
448,-1.2664409193133608,0.2787582631163579,-1.0943549568712976,-0.3612301168153408,-1.3129189886535917,0.862307574605097,-1.5166806163865372,-0.4624867325272579,1.3474617353679113,-0.2266012265227777,0.5301223492369657,0.8961711805808485,-0.2118784866678204,-1.1276387024190422,-0.1804217615479835,-1.7637236535313816,0.5315816085183476,1.2595893765393296,-0.5370674177886577,1.3743559771700975,0.0194054126338923,0.6331453212564238,-1.089663262421413,-0.5846872572890649,-1.2608924991896442,0.1679164489175427,0.6669079623631058,-0.5008216320688251,-1.0441519993936026,0.4351335535344685,1.401003743061093,-1.4126771198447672,-1.0826946302448943,-1.6020723902417473,0.8576581722398832,-0.4426694837324594,-0.2186815792781089,-0.5613066748549946,-0.1011308481288842,-0.7107889927288753
449,-1.5972935939537851,0.2416486424310537,-0.4569637990947552,0.0678962054100045,-0.751380822284143,-2.1532589071785253,-0.8504741763807321,0.274399782039756,1.051282686735456,0.081182814669693,-0.0533052805036051,0.4091536642679984,0.0937014330382334,-1.5523250337710517,0.131504022223429,-0.993156861682573,-0.0784257773567622,1.120303772367126,-0.515933424298517,1.1649318712695849,-0.1668394972277972,2.1314121886368422,-1.26209916057931,-0.6687136618546111,-1.115961285100428,0.8082272187679783,1.2694579984587753,0.2812122941456117,-1.224103116034917,0.2118387392113175,1.3931632186789524,-1.5176330162885523,-1.9873775118698032,-2.21617074887231,1.692519626175414,-0.5944235467198009,-0.6210128032674201,-0.5388933081656794,-0.9241892923002876,-0.7164859978809834
450,-0.804151568907231,-0.4226998599924056,-1.457611119679636,-1.4166299401098283,-0.6510697577905744,-0.0437342954658216,-0.7665226705326446,-0.3026248112786206,0.6274408051237469,0.4286425315544074,-1.2124877916944092,2.146209575232584,-0.3200736197879088,-0.8142341289609429,-0.45834467197045,0.5983777694036796,-0.6797046440705907,0.1467429903910064,-0.6434149124261418,1.225680927668754,-0.047015331395316,-0.1727970163458848,-0.813847028879503,-0.5918348991254855,-0.8411754583736643,-0.2781087187783894,-0.7243860476866131,0.3970269163610566,-1.155343416991591,0.7393756734206598,1.5784086019559995,-1.2533064888992438,-1.1220358222169458,-1.027436389925339,1.0022969515075473,0.9644665252592752,-0.1766947011962834,0.4948928832545621,-0.4855503769549417,-0.5316760050130247
451,0.5504237433221993,-0.0296403046934623,-1.5197230596760805,-0.5966994748260787,-1.0672552955554928,-1.698520661635545,-0.0670119944516196,0.2522083479710599,-0.1539777379681524,-0.1365955936141396,1.5205698015826028,1.6422034694199907,-0.2471859703234621,-0.9246404372353486,-0.5613221148495504,-1.2026079203610922,-0.8397328864890289,-0.9646979713893006,-0.6928480102279622,1.4947677835683115,0.5140397370489493,-0.6365828614180344,-0.9803476874515517,-0.2409636512729306,-0.3195229865025816,-0.0921610502176999,1.4380418912564237,0.0899575061837768,-0.7317601672262265,0.6069472011071969,2.1933184577848674,-0.9971507047888992,-2.2223874059692004,-0.8228642873309948,0.709761478061064,-0.7995365150199095,-0.2857250059066684,-1.0864919643933195,-0.3598030322732791,-1.3635222677978742
