V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-1.5364236605634496,-2.1244533915351664,0.5306058202739626,0.21011964376440656,-0.7826098871519263,1.2414072429346994,0.3226294234913101,0.484359990551769,-3.963463215804045,0.6681192570939601,-2.0696398931087128,0.02369936938158702,-0.33185876764734334,-0.6843500681230762,-0.8212972963162336,-0.48697383415752826,-0.6965306980763244,-0.5919115333435468,-0.0949341649573483,-1.0145023489530907
-0.7552276171651592,1.7206738683021312,0.4667344357353855,0.8863147082832786,-1.2480626013529725,-1.6347683264317712,3.049767475629464,-0.05258089552763341,-0.1346937532677929,0.38008375790325644,-0.5336651948683323,-0.632861694459946,-0.45905869353857925,-1.5389759651492452,-1.0003921820137287,0.44422307664949023,0.3277873500537389,-0.6993327877109193,-0.2892344545194707,-1.8000827753649806
-1.0760916877649103,0.3452755657703361,-1.2083900047755747,-1.5852976638137843,1.5025515482650842,0.8265066680394354,0.057411023919344606,1.3411208258574818,-0.10255069662347016,-0.05285052629027101,-0.8548799651234205,0.25944998269984526,1.3108346635119568,0.16900727062619253,1.6488159332080932,1.7458841562967407,-1.3249899530125708,-0.6610389916762301,0.8821901008416769,0.6901405846989732
-0.9398171826164721,-1.0987333839566487,0.004411465149160542,0.21268314147090933,-0.9357263976953507,0.07684556147760976,-0.7161539012018953,0.12109121730197361,-0.16726395416848833,1.8945590242484367,-1.786960375813915,-1.0533055275891676,1.9355406027605617,-0.8309518277144715,-0.10440081221675648,-0.36680775124948,-1.177517871481232,-0.26090436712837684,0.3949631164358926,-1.562705930210445
-1.2206620366605916,-0.1596997223399948,-1.556531343185726,-1.6092861374335343,1.5912031727476612,1.0896895344734074,0.8035646200137087,1.9075156025815965,-1.0260563137048524,-1.4619438073006867,-0.5605393352841634,-0.045186252938330854,-0.01585891505336795,-3.256173395871353,1.4418310744508542,0.5693787875678027,-0.8410864937282406,-0.40620551452617365,0.6489410995378189,-1.3235414556687937
-0.6592310200960696,0.6916385939312196,-0.8140147342400076,-1.010579210973818,1.1776861018131648,0.40971772377869264,0.03181931967290528,0.14971620464573956,0.06460922401807745,-0.453383026070921,0.7054277556136715,-0.7090326610724026,-0.3046427527057279,-0.7053390992559034,1.1169025577937424,1.792520946607747,-0.010541175485689573,-0.7811866135697686,0.5304058840955148,0.670591655294364
-1.5266846264924474,-1.4364422669967096,0.04774574847351264,0.186623452613962,-0.6002004610020091,1.2510976911270526,-0.3303099082378338,0.17677090970188739,-1.1262102332434574,0.8883260885682751,-2.1638926985426066,-0.15427191790833528,1.118404499495251,-0.8565493473374401,-0.5179366067759115,-0.717747723137496,-1.2928265133519024,-0.3208324642316209,-0.7166600112162813,-1.4921196792725082
-0.9953764156779215,1.2000520540215158,-0.2597216144317138,-0.21577511055888215,0.05098756238710751,-0.0683549219726865,-1.2693388613092627,-0.8613967533050018,-0.39867033149726777,1.2944567481886118,-1.5574879909261397,-0.14847907239000072,1.5267635405413253,0.050119720680161524,0.02493481492325487,-0.31956560943643325,-1.0793957010933783,-0.8606509918395341,0.5329237884085409,0.2786405443588288
-1.1906492956834147,-0.7136007813441739,-1.0849698129536884,-0.889190924880706,0.872645825863785,2.091211237306151,0.0911637438435506,0.09783102475290183,-0.6215218593288636,-0.8016608303562685,0.5461841222323869,-0.511112356885351,0.70125300157411,-0.8264505937546528,1.0574463066739204,1.5313028322860815,-0.7511852555271433,-0.17638965313181112,0.7476298881958005,1.3451172308006363
-0.9187266830922592,1.2729918568567493,0.3334351636002256,0.33763793917671103,-0.8830754082417981,-0.7883778499775423,0.3860158190208294,-0.09168263795617719,-0.5285840113751451,2.0868585077548603,-1.7632097950471477,-0.46754992540962137,0.0883600097927252,-1.0712634478627543,-0.06536517476955235,-0.6103942549998984,0.3005655854840808,-0.22629149838021725,0.6942482869259065,-1.2662065357680514
-1.4338578879655683,-1.0229547395942429,-0.4833154660702597,-0.2412900422496956,-0.0006337119245768021,1.4016588846727485,-0.8106706959607662,0.03139766634182136,-0.8555633371852528,0.23758725382110335,-0.8572936203479399,-0.15076491906218492,0.26255353944157417,-1.0075095795735245,-0.07031177795329942,0.12807568223909974,-0.7646049778042548,-0.5466270793797815,0.35910795631105014,-0.47144391149458537
-1.0609060068972538,-0.8139396018072595,-0.545481753452874,-0.5294827192353244,0.40352357155098606,1.6093260668769636,-0.9611180169317868,-0.4017765425570791,-0.33557773131847835,-0.1995213515974469,0.2577432169230228,-0.26355482006033726,-1.067288594953549,-0.41423434049544466,0.3208893433550107,0.8067547832926256,-0.9806860155256448,0.9873963562784259,-0.1860740906134879,1.0812517331306704
-1.2366817728091017,-1.0987564844179958,-0.21095936456139047,0.025644798216616502,-0.5712123928950632,0.6381047114169788,-0.7872415023127047,-0.7394414433550068,-0.24553037000204866,-0.7106254059411924,-0.06701079302297253,0.06426122964633256,-0.35589011466888026,1.060876605029831,-0.2927334854473932,0.5116058573509898,-0.7453669785325512,1.0534888743928867,1.852415277917343,-1.4885260535483704
-0.7212972199154924,1.9387604208892677,0.0812871472191558,0.306890307573186,-0.8320339267179214,-1.296631313066188,1.7577523341412542,-0.502713170001875,-0.0416640603463174,0.9987905158757655,-1.4981777302924824,-0.563939636102052,-0.7885812165933399,-0.7584921157062853,-0.35754041901093053,-0.44869580168420814,0.36413095631859316,0.771067090637429,0.023220748860533665,-1.5377504477937667
-0.7694542987850501,1.015277816612781,-0.7422175831380523,-0.703087727199399,0.6751825729928942,0.3642512830540163,-0.6614897695701253,-0.24350169678168687,0.10127211736481025,-0.3735705861097116,0.6117501468622919,-0.488015319195491,-0.5245392033132545,-1.1221905072488056,0.60739301546652,1.2047143465324321,-0.2665242460342681,0.8986759570553169,0.33314681204189,0.2522218133723184
-0.8178927966855504,-0.3179359479993233,-0.95529560728953,-1.2041122029517977,1.2833364136924628,0.9698479484525871,0.8254838374315924,0.6130167425466938,0.2813808049799882,1.117517070340712,-1.367961393524404,-0.5334668280994365,-0.6588150966667841,0.2123195663410796,1.3271944533739277,1.0380619379475298,-0.5831351992292124,1.1904145955031553,0.03272489087072127,0.8505150059646911
-0.9415406933022368,0.6417849188528042,-0.7834171833573037,-1.1622827941072489,1.1886516430358822,0.340030293243755,-0.18784810078835093,0.9844174576830649,-0.042651870547501816,-0.40971023023996034,0.26138212705439956,0.17700404090477076,-0.9679451303007134,0.6701876592291597,1.0998500789148158,1.6283508061576566,-0.8010321990377864,0.939154697716851,0.2834816313152725,0.98826524629498
-1.1096412841093262,-2.1977258433655504,0.8332258083950407,0.41276146243112266,-1.0989916112132119,0.14968654438552162,-0.1495635065055018,0.6780818596883383,-2.578613129147598,-0.06660264713304855,-0.7054841132592033,0.03667843476939672,-0.7026499752507394,1.0493446477049115,-1.3937070509510738,-0.5568275744980624,-0.7584140783758782,1.118206790739534,0.1123963166269509,-0.9355721857954911
-0.9310922232412457,-0.07688463992864465,-1.5637092134476793,-1.5537625885783781,1.514409103603463,0.6523634468052936,0.3234222983652956,0.8261983177976138,0.12124030198843307,-0.7482828295646878,-0.28287137850513067,-0.013066381638478876,-1.3085950226505187,0.5242049724639134,1.0933285369088694,2.225220884873648,-1.116530988870294,0.97959808909712,1.4121706121249709,1.060878446214562
-1.373923890727498,0.18062123375836647,-1.5368786059294293,-1.713091336935247,1.5827380384961447,0.9896129508280705,0.06308491263279423,1.8208069681194492,-1.2084369180104857,-1.913889264119972,-1.2579290477231353,-0.633034917850333,-0.6648423139864978,-2.337391818573496,1.8845821678812664,0.26281638791070855,-1.1383794890977088,0.6700444682984943,0.049422070872203905,0.014276827331549375
-1.1446249980169296,-0.8707910454241383,-0.4717081625972277,-0.3288644633316319,0.31718196609023763,1.4815092947334896,-0.06975000765587396,0.18014813520953993,-0.37292834682806875,-0.10429514569139653,-0.0787754662415371,-0.15125047412712236,-1.1212868817868915,-0.8200452584270244,-0.020383502208698494,1.0106535483884969,-1.1444108107780495,1.0110485821769284,0.760993777270694,0.4810497274573097
-0.9610574668465194,-0.15303393933107345,-1.3591817133469535,-1.403240084428206,1.5730873001112837,0.8451761138576892,0.2538232152255209,1.6711710351793885,-0.04470437952553379,-1.364917190712837,-0.00232671717301616,-0.42353129459135613,-1.226867296576825,-1.076979454799515,1.3933697972154784,1.6442677125919245,-1.1054114300799,1.2725817440992566,0.9962539312021363,0.2797876265372388
-0.5469975389882873,0.5440443995657087,-0.7499631168233247,-1.0149134797331125,1.2687750832567577,0.6410547928155916,-0.09677789603193872,-0.10418220167940702,0.5021038362507538,-0.4816663683232744,0.6330927640599037,-1.5287752256384186,-0.600762338998507,-1.260285994171823,1.5128403478506902,1.0965896575976681,-0.06458901892377239,1.2677086072692583,1.1603434006090465,0.06897502126292107
-0.8560221903610388,1.2886810236735355,0.11587918995849437,0.35695387241872656,-0.8546388343019461,-1.2575396451026952,1.1433878619584674,-0.04228112810530874,-0.6145069308518332,2.1184230883336777,-1.7302052533314287,-0.6052226321708349,-0.8789337655220635,-0.9002038654183455,-0.7705987204567735,-1.1849340042152992,0.09224243044291663,0.9779996242194191,0.19212460914148166,-1.5941743258213354
-1.4225589928692555,-1.1795384359967676,-0.5425169636218193,-0.37061892110223993,0.2232780138533029,2.149847671962244,-1.0989384103046163,0.8015896465971344,-1.5045744224109199,0.5194982076707292,-1.1339509444936238,-0.5727690273362506,-1.1502487385258553,0.2884997010102072,0.286461954545017,-0.3389291024040665,-1.1510442673576748,1.2793902364454832,0.08143533409415289,1.871313036831026
-0.8311265703745729,0.6193662831108058,-0.843381077133848,-1.2700773748587662,1.4800120189529273,0.18436193358108954,-0.041208243732618915,1.6758804876112017,-0.066320269866623,-0.9075702405753927,0.3124664925665917,-0.5990505577039384,-1.2080572866864574,-1.8413248889312794,1.5666860738708908,1.522800555746954,-0.721995335426678,0.9869135657950513,-0.6360538693945424,0.6487892263207297
-1.2961794998941565,0.12089760218877257,-1.5772131604744084,-1.7558824952160532,1.8132012000288338,0.8662557969973127,0.16955506577286966,1.8325270928026338,-1.1530290943500248,-1.6629399067354191,-0.9436435187516639,-0.49782539522946295,-0.790395653213576,-2.7424473525478366,1.7620221295877618,0.4956429006765111,-1.2272080536725531,1.070582590134576,-0.12018858984662881,-0.8204830137833716
-1.370738555711754,-0.05231084166997531,-1.6970450922442428,-1.6441598301162383,1.7360483363142278,1.2655372581526012,0.425536590351908,2.0123063994090353,-0.4519525941971413,-2.247589858626243,-1.4217829364064127,-0.37538460550350905,-0.6703944103124536,-3.053894708616288,1.2913082781383585,0.9582190870221524,-1.0397956583672123,1.1187828338952233,0.5384756729422949,-0.4248220756326714
-1.122044986948907,-1.8765801835592972,0.720831094564745,0.689404108998397,-1.2656689644985517,0.32372553984907876,0.8854477978924139,1.275194854833784,-1.6773948803656176,1.2772686913922562,-1.9425261552079875,-0.21605019174366027,-0.6227903723602726,0.7523550391611387,-0.857363497845896,-1.088883789872346,-0.886128848507854,1.0380889353219969,-0.0030362946155235364,-0.4355195627067004
-0.9818296227631927,0.17728804420498978,-1.368531716432011,-1.5360564708596212,1.4985690220558314,0.3210980757819467,-0.13050413565758137,1.3091280347059941,-0.3115865812645276,-1.868881263526728,-0.4547091144480809,-0.2225234206713096,-0.8727351840139581,0.051822841916245165,2.0028323652519786,1.2560263433561287,-1.0163633612757268,0.7875779589293609,0.4218216026143829,0.8417515764153687
-1.1941788838797636,-0.8438096031989928,-0.7769190696316597,-0.6379887406392196,0.6842237718153251,2.147450120871624,0.1462465456911456,0.14809059692154278,-0.6797813645597298,-1.2826172543706154,0.4927229481657089,-0.5454729018867713,-1.0577968453883086,-0.6220359179282763,1.1956191860349834,0.8611206613316075,-1.0024536565993356,0.8776975695902234,0.01436953666985412,1.499984028716885
-0.8089980441990902,-0.36589671828817333,-1.0031378361771872,-1.070221322537945,1.234330945250138,1.1430603672394755,-0.04253599389870918,0.9190922681187771,-0.04825026366753748,-1.8231998041720563,0.336393453947239,-0.861955109561981,-0.7062739236507132,0.9524345131895976,1.0389780139049778,1.474908606233836,-0.7299364908400428,0.9765774223035949,1.079424558253553,1.101081384872995
-1.116546739394403,-1.103930943797588,-0.18143547712269312,0.11993002004913052,-0.5449603848212993,0.657470309798046,-0.523966878182673,-1.1470146151944838,-0.36196710121736253,1.2311153969260478,-1.7790237398469246,-0.829174041213869,-0.45284610286153676,1.281986567585598,-0.489830528178234,-0.40209583190675724,-0.8060394497636828,0.9591879914933109,0.9723497041652636,-1.3593879507490774
-1.7395848595808143,-1.0864588126985306,-0.5142265182379875,-0.03780443333718655,-0.25559074228732265,2.1863510472047345,-0.8752323557984601,-0.20139711532829035,-1.1797208223841238,-0.9842357358193786,-0.43496237386109515,-0.07130257572383235,-0.5145157248241438,-0.7119115487145348,0.544666327027508,-0.0539330179367562,-0.28970417386641806,0.8029859659754914,-0.2637386331075967,-0.04713168686073532
-1.0736650500334792,-0.6486709135597234,-1.0671630493308741,-1.000843760568327,1.1232373901173687,1.8632421253568827,0.4051602766787462,1.3974926271972585,0.479283963032924,-1.0833450232114432,0.6481032060128701,-0.4702410025339398,-0.38300052621882275,0.12282022101832915,0.7552990724144838,1.3586821251181764,-0.4770092561395478,1.1828024322772133,0.4231395493017925,2.6566795130482346
-1.032001278725332,-0.5629824224189504,-0.9029921006064267,-1.013904522720981,1.0689699759566431,1.3977918595717167,0.40185251467093164,0.8605237229751109,0.04066097469179638,-0.6791049433048177,0.47547209342177127,0.15267246532703527,-0.36703107213335595,1.0632123806380036,1.1538783569738529,1.9054487114972831,-0.38515611069149125,1.0730481247786603,0.2706319531260992,1.5053113405361385
-1.1410001264919227,0.30417483852574984,-1.4304772799519436,-1.852267228090875,1.6417407602676837,0.4538743450994297,-0.14500952115407886,1.4615108339297853,-0.6513016646419443,-1.6255652850787405,-0.83618434935667,-0.034798847172229745,-1.1711273573571115,-0.07161356073490792,1.404177843599444,0.9346144206665423,-1.3056050146607516,1.0336262554476119,-0.0776956698667975,0.9331794710420882
-1.0654119000890225,-0.10621724211248151,-1.3210494920003886,-1.670249645066892,1.7220303069505547,0.49034885060697503,0.7235505312576752,1.3176204431731815,-0.4085842278109745,-2.367739843930335,-1.2682629111441819,0.38348269849230254,-0.7534884763250229,-0.4965668431856268,2.013145523983899,1.0251534616282432,-0.9978382219512583,0.707046521300834,0.6887474905485769,0.39573918369434713
-1.5503242929783023,0.2926185142578005,-1.6343141524919564,-1.531523906835187,1.5686687170197087,1.514498584643214,0.658294518151959,2.0236308330520814,-1.662774702140012,-2.230760893177474,-1.3452114711505998,0.015761773984957633,-1.2416675078850723,-3.1451694154996632,1.5785039180310407,-0.02676201789780448,-1.2496047252192046,0.8694174607409301,-0.007352247866183222,-0.34789629274773887
-1.2089097390560797,-0.9014664890100852,-0.745549581397108,-0.700470822263388,0.7969852368078946,2.061713192626035,-0.1703468024600939,0.09752836053638946,-1.1195227976876378,-1.5820936148574276,0.4051201565833883,-0.19427303575628385,-1.155221900998354,-0.7395040428399163,1.1408481578115082,0.15299223729405154,-1.226473673771393,1.0076835592276416,0.07988031925032602,1.48318076275124
-1.615666498276951,-1.0775485700029364,-0.5342192212875106,-0.15596432973331106,-0.07306769637268562,1.8504544704210966,-0.7112854595949802,-0.5151769333836109,-0.9587881437357697,-0.4750173990677141,-0.30317519039415414,-0.45596648057287176,-1.0479846052038122,-0.39226738879621964,0.24855572572438486,-0.01800754902576928,-0.7651554715142274,1.0943444290666393,0.6156066138710116,0.4000237107591067
-1.5272810146430906,-0.3130131789177302,-1.4349256355421502,-1.34051250978098,1.2806154287512888,2.2611235882580103,-0.2652847068252502,1.4873127251970368,-0.8709446604937604,-0.34538095160325993,-0.7022874235010793,-0.4579578139777558,-0.9508583347578108,-0.6247017249202664,1.3998196511795384,1.215012003649976,-0.871331117907972,0.8789402688637867,0.14690085322091073,1.7799517015631727
-0.9594321581182085,-1.3564969123627777,0.3849278995236179,0.8158157032770852,-1.4804182180297218,-0.1014160803044459,1.6503543282608009,0.9654646397852127,-0.03837404782198538,0.5340675181908163,-0.9401114721148218,-0.013850814013068315,-0.4451520442161547,0.6285802394264797,-0.8957568310476745,0.05785983894945551,-0.34119990888611157,0.9905958199669452,0.051698118002209165,-0.004597772938943271
-0.6221523568400328,2.7565460182683315,-0.9722132206610848,-1.7450438172536158,1.7125247848989982,0.2316293602047468,1.5086788930195236,0.9899332011600551,-0.708725707681506,-1.686072238408648,-0.2573107016744935,-0.11024155940126772,-0.6688489173517794,0.5356200965320274,1.9101235041601183,0.6438480397736829,-0.28231073553091046,1.011992239756323,-0.0015685591875867742,0.9468917162677392
-1.09614960982849,-0.5516570099818994,-1.6597608886870132,-1.1263207816807619,1.1387329563468032,1.4920461062618653,0.8024129979133939,0.8338666067605615,-0.45129223439136495,-0.27325500525273066,-0.06500800120405528,-0.5192480053307208,-0.7626069757549417,0.24538710883943537,0.5008499267829701,1.7214499301654298,-0.747365978089972,0.9407136090395767,2.2701189175621295,1.8109983202178537
-1.1480997384900664,1.5004988920902764,0.049990655630264544,0.3831527983574748,-1.0723853873842606,-0.7023297719681486,0.884528117528149,0.6043267806747682,-0.9911620193709764,0.5073946874616775,-1.4540985331240934,-0.6993264269716372,-0.5113807908883414,0.5390380728957647,-1.0041457445341402,-0.40131551154282175,-0.016324483348772203,0.6914544339313764,0.023784704307842,-0.041778751736218755
-0.9616412271598224,-0.2238842177477755,-1.4226629911775766,-1.4844893495199698,1.6556966024273327,0.7710514721381264,0.1699758802785462,1.7938748849440065,-0.14040681562057372,-1.6768615780308653,-0.05107561467616873,-0.6809043704996368,-0.824499264423927,-1.847914746239967,1.822645316003145,1.3232237716989323,-1.075243093611624,1.0568080252097942,1.0210908552452111,0.34573843713328056
-1.0720463547533967,-1.3757893027045225,0.20947515812458742,0.4076850136107148,-1.034092050933271,-0.18362334643364198,0.6449978705347741,0.4534945589526606,-0.2698309138289499,0.9610503473545152,-1.936118643660852,0.1949122387992014,-1.3308222231173412,-0.32189754205706744,-1.236216065336849,0.19382109974417325,-0.800592300267838,1.1099484774612018,0.27462678877298446,-0.2423314379963501
-1.1965886818866012,-0.08084470752456252,-1.169821630215296,-1.4939470786818798,1.7593549501564385,1.06745250174598,0.5864247898434252,1.4722857456414438,-0.6733142140446025,-1.7023373729867153,-0.4182154013791642,-1.186922293802647,-0.5683135022958077,-0.3044907094999434,2.114196150609303,0.8532747093290163,-0.9606071433278193,0.8375432196664275,-0.4128622143779714,0.70822984403985
-0.8093440743073179,0.0796657925760707,-1.1019558436426604,-1.4278705622226053,1.4299276122886795,0.4338842457976799,-0.045886737824698175,1.2055882461009169,-0.1521941011304203,-1.8966892909521071,-0.2351675388419649,-0.3490182068091121,-1.1074065616420405,0.8588443795720994,1.8780859109312817,1.2876813719038391,-0.9948800956853071,1.1348452540110927,0.43269164824600664,0.6505123023554922
-0.6833570364655779,-1.1196073399722202,-0.1866629213140031,0.18389488035405224,-0.6577349406040779,-0.08597915977353744,-0.6161589684928283,-0.4085714343854336,0.6157037891358244,1.2322269441823832,-1.4441292909240653,-0.33229243880834924,-0.7953187725252947,-0.2377089888790717,0.1453589120427751,-0.5961522543145573,-0.04517757002129247,1.094604690714023,0.21436114737816625,-0.9131412434415048
-0.9249005586815161,1.6925344020464121,-0.2772629692192356,-0.14299659722262187,-0.022953275884312847,0.07825981075012449,-0.5665947476215386,-0.0984482229982124,-0.7881488314046095,-0.008944243498334644,0.04465751676418983,0.1982045161697285,-1.2218790108531505,-0.620992392954914,0.28640095531555526,0.07013204795406244,-0.7914851569573293,0.8456143062856437,1.598729511541156,-0.47865951688323083
-1.2546712784438045,-0.9535346323092673,-0.4656258546005291,-0.4289692703921728,0.3856383866969183,1.7881013069893725,-0.4162253154242463,0.07812611949087546,-0.58981112469911,0.37203667971206894,-0.7953613698479638,-0.33869749862399473,-1.2266965195626203,-0.9591318320326284,1.101331872944248,0.379537109182313,-1.1676379166323396,1.1658007041425598,-1.5260303404879099,0.4437693954977259
-1.1054556269321094,-1.0777486248303079,-0.30540804166351704,-0.021064394014551062,-0.36931627635380565,0.7697669959157047,-0.8771718628227235,-0.42046246069873305,-0.8385760389580302,0.7170952487964803,-1.4241228738184522,0.11961317162541595,-0.4954238434165745,-0.07424005849006753,0.05232644071344522,-0.4227012495646131,-0.9677723470549853,1.1819124055823151,-1.16662193079984,-1.0848974706935266
-1.1574854240489527,0.244306832194141,-1.194422993275957,-1.6714191739859954,1.8739955816325542,0.6599260257773992,-0.0029234584581484136,1.3728696388364763,-0.8864223617881051,-2.825221171018091,-1.7437870586581248,-0.4466719365889693,-0.3961042025244743,-0.17885155217745535,1.8774652647093972,0.43395732817450594,-0.8741466653181827,0.7879788807711349,-0.563382476179926,0.5709239665878277
-1.3005461216791474,-0.7480436433961426,-0.7323228020345001,-0.5199545774625444,0.6143035425597199,2.2121939212803388,-0.6156172249065893,0.22715716412133746,-1.0798351025657693,-0.3931521067689736,0.1508088964405557,-0.0010163949382998789,-1.1356914254411854,-0.3682781590637749,0.8779574370169436,0.595871746694478,-0.8604353503275485,0.8431672289972726,-0.7756220369311762,1.6757686339831488
-0.8532780763931236,2.1445811665824155,-0.009503491311370682,-0.030468305744722052,-0.2200713516074925,-0.765335095743642,-0.09302587324348863,-1.2048865893463327,-1.001708694179865,0.10413518000717503,-0.3421766068051145,0.04832080804237597,-0.9998692118313758,0.5317533505303337,-0.8387436167861173,-0.7499820639129393,-0.03373747455155976,1.135269669916564,-0.29960672472566313,0.32478916181304046
-1.2423728692901883,-0.8304068849048427,-0.9565125629141991,-0.7197037677156904,0.8659420855558578,1.8705804518423648,0.16007437343407163,0.5626921554216409,-0.7062693004502136,0.4413119443823722,-0.860791925192247,-0.8611457850075184,-0.406491288232124,0.5155932457505856,1.2142377439369223,0.8468522739923263,-0.7784921165174877,0.9390101263726632,-0.8394611691235753,1.8149356810358812
-0.5867282377707461,0.5105157226250142,-0.7970117265416802,-1.019747196015006,1.2111314106700473,0.34164711971086653,-0.3575263997119311,0.10801588938959719,0.26881378683128176,-0.05194268765495321,0.42758333404258275,0.4399530881467587,-0.9517935341947574,-1.0009205522850488,1.0300919602358984,1.3242589101098101,-0.3386319213541494,1.0644642552709584,-1.2174763230341665,0.42853810661230735
-0.7923839677941019,1.237470505140617,0.08643118216487941,0.27883104260819075,-0.7820919221823693,-1.0575344475523898,0.25233419326318324,-0.46176268031211876,-0.23254610325349107,0.8043612817578799,-1.4836211375624933,-0.9932736626103613,-1.2181964669507153,-0.14546540492297966,-0.20384841180356505,-0.036981407911767364,0.08925745782929195,0.9622770243353483,-1.091052187532235,-0.8936377212702928
-0.6253605570930723,1.4422869191789858,-0.08116324963961746,0.23998449537180658,-0.8484796755253367,-0.9362039810062768,0.2827786812085556,-0.17540218092090898,-0.225913646039409,0.8375450305034658,-1.13910788539513,0.0706003571952225,-0.5685731055701149,-0.4332826488438521,-0.5477836889141233,0.048682168587846464,0.6990886142940148,1.0071392743949348,-1.1461310288965505,-1.006543162658346
-0.8320823252840516,-0.789752200552507,-0.7569364587166489,-0.5147705356590186,0.5698111566507501,1.2863917585830453,-0.2082591516365334,0.05598477305013253,0.5304120515880599,0.6977737400681187,-0.8363738999431509,-0.16454313308805507,-0.9195101868286796,-0.11932025187325715,0.9345146283417252,0.6431101654362539,-0.7660763792440723,1.1878854019372163,-1.1928800951172946,0.8584157231867326
-1.0856164444935845,-0.793796486906492,-0.731942686519146,-0.6865106321211727,0.7962719030618205,1.7114720265641845,0.3334539096058589,0.3903709598367,-0.2634805397793212,-0.09106508842569788,0.07267257815331069,-0.22580347853297097,-0.598476985593732,0.175144116103619,0.5642010196750052,1.475286786403356,-0.7525138727535534,1.0264407912979456,-0.8481261472828973,1.9465439760042882
-0.6389785251397602,2.0213765336847267,-0.06729200803654789,0.20067425963358623,-0.8068970765031355,-1.0577041630378745,0.9707490441484847,-0.5273880789275679,0.5194397369977045,0.5293656318662276,-0.963117746848099,-0.5433083140405554,-0.29651208552429253,0.19259164115880198,-0.10694633395505064,-0.45295638983191305,0.8407926298121979,1.2011947387905195,-1.0470837358641802,-0.6277987305385136
-1.0503730307914976,-1.0286132169625553,0.1525912854144487,0.5109712845694033,-1.3413550437722799,0.17107858238537826,1.502601975172293,1.5188994372558136,-0.5758645502800296,-0.42510225706458926,-0.32766731580777186,-0.2606043785886848,-0.8161972287102716,-0.5488720762845541,-0.6495117799546584,-0.08143263953297718,-0.6970960318087707,1.1639420357609644,-0.997648574304349,-1.0833032190826088
-0.5944074755792531,0.03949024054218595,-1.5523591564596568,-1.4506469907531852,1.5362329023240675,0.3474673724282424,-0.18784466466506006,0.6811983742937725,0.6384179332423932,-1.8698676365322535,0.05395099446280504,0.09730367594835204,-1.5005488188943683,0.41132545256027814,1.4313587980497235,1.2642767175508336,-0.7422496686983555,1.2644055996200572,-1.1836591471425149,0.9129987660974741
-1.0203224496194034,1.8805422050326388,0.01222533545886161,0.23757393257240356,-0.8619531627291976,-0.7381226310112351,1.38816432234421,-0.26140075804381757,-1.2079334271082809,0.8509990071221061,-1.5901581388192079,0.2279057147965006,-1.4051051003643469,-1.0669446054068954,-0.13512126923396173,-1.4079910893397058,-0.25995909019030466,1.0168934674481147,-0.7016463067441974,-1.099537177713683
-0.7672216840917777,0.9531784453523043,-0.38711225662777304,-0.45182799683011793,0.607250032490354,0.4008589010116773,-0.6901104828639313,0.36081728796232554,-0.13618624536177484,0.6778050500275925,-0.581889349665939,-0.21331500298657144,-1.234025067640129,-0.47435027262921947,-0.12235900613369878,0.5793035562584895,-0.7913455463047967,0.9503832967537724,-1.2579920130636084,0.5482016128206556
-0.9904393087772778,-1.3874546112917303,0.33124312919685023,0.5538427176704905,-1.0726526188876695,-0.023032620346108666,0.6724695738417439,0.7142362461633155,-0.09153061953008533,0.19105642939322062,-0.7845257624013691,-0.2864364918846968,-0.7437786769384455,0.8720496440357887,-0.9784502852496483,0.5790053456029721,-0.6040258750217254,1.104539233194819,-1.5787471747775519,-0.42036885245826877
-0.7821084119658095,0.45202445319654394,-0.996860236693682,-1.4891088981198624,1.5199690497109437,0.08356235016746676,-0.6380598318845294,1.212581997756361,0.3152082498996539,-2.5036474829834225,-0.9356508730945303,-0.2509323209309794,-0.5793413157044917,0.801653494380484,1.7721482736656622,0.974834336718209,-0.3643132694897159,1.1242372388265733,-1.384948802478802,0.9431809877951595
-1.0151449465890687,0.6293301817411164,-0.9331699926874589,-1.2078651331385648,1.4037096949381473,0.37328797601721775,-0.06119895825332661,1.3386176853739231,-0.3857667492940464,-1.5538456537963725,0.2582290035249954,-0.9145358194353939,-0.9131472319905145,-0.5335159458249616,1.495854772516952,0.9780408314491013,-1.107392422009429,0.9611470857616419,-1.2604260597570727,0.41846675389310717
-0.714471256054695,0.2574633627425138,-1.259830853037611,-1.5295522651009996,1.5874321024316091,0.14579375115872406,-0.45522351987484727,1.3659661238900362,-0.14066791070667575,-1.4816486411249556,0.07724339214562598,-0.10078077420761991,-0.7996757947828784,-0.8068220859096193,1.8004068852396673,1.4504954425698136,-0.38713455188470725,0.9293664440823104,-1.5122671794833762,0.36780468510820763
-0.950426944076156,-0.3926186397199779,-1.7609374120597183,-1.2087551434300834,1.2342047845950146,1.2185737710395776,0.48081000530247864,0.2315862876829847,0.05312259715961272,-1.932179834824342,0.05448969337962183,-0.5319888257968957,-1.0112450747852395,-0.9490199643804612,1.0597857252260006,1.4698610096409768,-1.0462531268899786,1.1178331219907278,-0.9812305244665013,0.6216620037830038
