,V57,V42,V51,V23,V48,V58,V20,V46,V17,V10,V40,V44,V30,V56,V31,V27,V54,V50,V9,V18
245,0.9158445755660494,1.2878893366121404,-1.047139784531344,-0.5546250661725063,-0.4686762783653982,-1.3153768184613923,-1.6033333970149792,-1.354656944579257,0.0361898183156676,0.5342176610765569,-0.5047894671116875,-0.5473519213664212,-0.7937689995142289,1.0625027201706891,-0.0596979456601197,0.7166572614032084,1.6689725983324712,-0.3926163068532791,-1.1208136276809368,-0.6021010796546541
246,0.9190997868875672,0.8721656911600121,-0.4417956555929551,0.1211468964182521,-1.101342697052646,-2.0759771070776023,-2.029884202271214,-0.368047550988573,0.1007935592192778,-0.353151039792786,0.1763053028493741,0.0738841724866371,-1.372475485802512,0.3144773971965346,-1.2419553091450208,1.1855399675438094,1.4182847228211983,-1.1658294643052003,0.345903218466086,-1.7058617349263336
247,0.7823024871265102,1.938851212962564,-0.2277694371244054,1.2778287152258143,1.2228079303161912,1.6198600743140616,0.6144448344090633,-0.4207139306145083,1.6006207447295169,-0.0373898815240668,0.3669629878961731,-0.8646026389500524,-0.5238044877153665,-0.9732538142032215,0.0689956473438782,0.4902232969520264,2.130681246111331,0.135847591991955,1.5807079223790983,-0.7497111736333258
248,0.8803776283552124,0.2912207598572137,0.0145290657681919,-0.7485980198212879,-0.0587571377910786,0.3442538542193492,-0.6405451707374336,-0.7308492302558729,0.3543060538822192,-1.1712770777113417,0.2642894477820103,0.1822755589816697,0.5718644930646349,-1.3656254218487849,-0.1193548766535694,0.5683617723497306,2.319876544957625,-0.1309829672937852,0.1729373472676118,-1.5213315412055668
249,-1.612820439406487,0.7775358488696726,-0.9823136480663258,1.9639215615623795,-0.3919522114638553,0.2423792014922665,1.694597982142738,-1.2947366621673533,-0.0258448648635124,0.9072538995155216,-0.1098123655693502,-0.7157438560478271,-1.489121495275061,-0.2238037108124434,1.039793185450319,0.9271799405014396,1.4268054915802684,0.9374049780104244,0.0403659376965953,0.8515863917341229
250,-0.2719108127722188,1.5322258437364873,-0.0177384521508317,0.7751680616604043,0.6915497980281745,0.5850308599744276,0.6198110048519518,-1.5485223429967738,-1.0401172068793143,0.7774442783498218,0.0320692973814675,0.6376481583298481,-0.659258771874389,0.6862048644788598,1.7565155839249469,0.6615761494465787,2.230732278837676,1.895914645776211,-0.9585790361725518,0.9650013376596996
251,-0.2868985887141937,-0.1794845268609236,-0.6469747184252921,-0.4971246971161784,-1.6176888990422118,1.5068998895563797,-0.0283379262292014,-0.6704204091797621,0.4762217377077919,0.9039730651424512,0.2516938747162506,-0.6712448025604278,-2.201938736187689,-0.3432936704632608,0.0386320885572251,0.6670070185585276,2.300124444394836,-2.515230556839456,0.5558761502574242,0.0640999658251221
252,-0.7307641897750901,1.7869904130752867,0.17105623784855,1.8085358844221304,0.4684239556500699,-0.6383571292986129,0.910437535225204,-0.7354163020974736,-0.6601753941448351,0.6449484407631657,0.3537775773624976,-0.7968869042519898,-0.1473388979196934,1.3957274899131156,0.0200894640249098,0.6325835631910436,1.7889952466610568,1.025706709491732,-0.8944045122667467,-0.0618750170758535
253,-1.3784818818474425,0.5492437716219958,-1.1758683374930212,1.5708654208226511,0.3526020651148863,1.0227045497655507,1.1167825379416698,-1.1483648488820843,-0.6050618444768748,0.9051990204984128,0.822187758225625,-0.416264915495162,-1.2142733945740716,0.2201241738820046,-0.1140373892869634,0.0792514484631745,1.2192214709330875,0.1009757480788446,-0.4648149982134995,0.0955231360048809
254,-0.9313672528101312,1.6189586005244847,-0.4276618924877272,-0.0582064975653156,-0.4331910474413585,-0.1211982467278923,-0.1652423937490162,-0.1807027355618022,-0.5837162385485587,-0.5502673841374967,1.06582979530719,0.4641702267747258,0.6734316217633369,0.3660041154172263,1.751004044779658,-0.1750378574759513,1.640793239484662,0.2903701058911058,-0.6911681448419829,-0.0570422002835794
255,1.5201562583080577,-1.492299508796489,-0.0095118241653738,0.2363574045300433,-1.5314046418918985,-0.2451488417105962,0.2398376881730863,-0.9058018155421412,1.1539050546495435,-0.4808458381421384,-0.1340886630092337,1.0067264381862884,-0.480904304806559,-0.756193796351272,-0.7173925993424587,1.204250571705056,1.6561450332413463,-0.4210649178824198,1.1813244428828606,-1.4743909076961108
256,0.0820946219170741,0.0619603331791488,-0.5018628762487867,0.1657209928040875,0.996051288416977,-0.4914988478003415,0.1129316418184082,-0.5436085442877682,0.0932640663476407,0.2339766655873492,0.2887359298047793,-0.1932590595197134,0.1450781978625871,0.1678319327759763,0.1809558864755268,0.2233462576236678,-1.0029733602696358,0.0818331448428065,0.2072991528786633,-0.5157881560580647
257,-0.6711508630529713,0.1286652338880984,0.364495059740691,1.6185498136800602,0.6507157146521677,-0.9082153247648738,1.3323388114220147,0.5157830551642535,-0.1886354582016108,0.5486927449580551,-0.3140085733489952,-0.7167621885701103,-1.1007275540147623,-0.2907916666431537,0.7212822083693567,0.0024416092996022,-0.5139062334770266,0.5071353243028712,-0.5859001646699297,-0.4323938550777206
258,-0.3953432883876974,-0.4608765393952387,-0.5678959954568413,-0.5179713700595187,0.174686923075528,-0.4640091350887597,-0.449083466363532,0.382316960626288,-0.2026133237709216,-1.9805871988206103,-0.367947832650163,0.2442421007117831,0.28816372280614,0.455047801862547,0.9837327297743133,0.2450187425292211,-0.5737151303565823,-0.0642770691224504,-0.7562976432045091,-1.564634583326738
259,-1.0892066009225945,0.9321795957009962,-0.4892680071520643,1.9504841273679816,0.310834671466197,0.1885511364977995,0.7550781239919045,-0.8930639237861229,0.0187186283073031,-0.7984407246860115,2.5128946827065013,0.5869390053862701,0.7105716010471,0.4632113065291407,1.939891628150362,0.554311371058636,-0.4910614543177635,1.0376221378868684,-1.412683702972869,0.1268841936682399
260,-2.292481953556637,-0.0447379428922733,-0.0031172499795656,0.8197427433032386,-0.4707571622142992,-0.0210059888781707,1.54185086713925,-0.6066993386387709,-1.0992061888378657,-1.4510651563333985,3.000325165634325,0.5126129209605064,-1.5853171590019708,-0.2928469062607497,0.7028781640422973,1.3250789638314993,-0.8155658532920163,1.5292156361821334,-0.9586844519107066,-1.1828072416177244
261,1.278695497587385,-1.1627997589384924,-0.2612180210509484,-0.4498883629796396,-1.3958346335785918,-0.8298999351500064,-0.4292488377761242,-0.7727699259543023,0.5211069729957811,-0.5935908584667401,-0.4117717339664485,0.0002669678739796,-0.0003703930890886,-0.7217129943691125,0.2133241232573975,0.5049261254978282,-0.915635966394202,-1.1352653960110384,0.5747994328981201,-1.3245085237782208
262,-1.6549157120985163,1.1097934665694615,-0.71689834913911,1.8976744257707487,-0.0902710851955578,0.4942898331316039,0.7492045976482203,-1.671864755613122,-0.6912188435018589,0.340286679374394,0.3005560219343243,-0.4537941113437746,0.3714934516472649,0.2431944307601711,0.4513995729635982,0.1644105131325017,-0.2421347318774513,1.2564172580573625,0.143258637328023,-0.6170377003204432
263,0.8384161983864611,1.6485183029763826,-0.6253569509761341,-1.050148923045455,-2.954120143477735,-0.303453792595431,-1.2523112226887023,-0.3407558473348854,0.9570501712629522,-0.3125861201274735,-0.0695434636386393,0.947643935492047,-0.1889018295831636,-0.2082226633942097,-1.52452426456706,2.056308043658565,-0.4203520495311479,-0.7167616489570006,0.8570509384993715,-1.2114929972876742
264,0.6865229844133967,-0.5539036441806664,-0.6014376889848676,-1.3954888241818786,-2.04094074617059,0.1131538573412282,-1.3886767236864872,-1.8658304151439715,0.0564530980139721,0.9125972838767802,-2.336459093880625,0.0516389596814181,-1.4488041452722782,-0.3850912685841722,-0.4683614947305003,1.2069653666126492,-0.4580894234442065,-1.4316309856912397,-0.1762980972190068,-0.029548383517758
265,-1.0476064608279072,-1.9881813854373576,-0.1550540665691695,0.1535899146131977,0.9541605639674768,1.811387091016845,0.3427443015152352,-1.16087666844478,-0.8168550954738553,0.9798807376515606,-1.069527806006725,-0.1719602224753353,-2.3466170672391344,-0.1049929478790263,0.3728691839413741,0.7534808828275783,-1.05162917749329,-1.0180410298274498,-0.667208888426508,-0.061626027927796
266,0.2704015239437108,-0.1227811638524151,-0.3076374564307528,-0.5688090904462041,0.2452716344373248,0.7978578125393386,0.1550605451944204,-2.313578389686263,2.066290749397589,-0.3648327572119111,-0.0383559722241435,0.6468707684801203,0.1260869309410472,-1.3211503274895298,0.871469702578473,0.4406377579376818,-0.8893963398491342,0.0241835394631865,1.3301264872288747,-1.3661388005988706
267,-0.8577466858293232,1.71160032754517,-0.4123737130261126,-0.0453405096856681,-1.2592584133361284,0.2397401752546928,-0.1902110298577173,-0.1437411591363148,-0.5555655529732016,0.605743959985687,-0.0633197428586714,0.2331663170897931,0.7156484107537454,-0.0348022231687697,0.8195062218088324,1.0326667744127231,-1.592930728367632,-0.0329624309128337,-0.6518151118390113,0.9187698220070708
268,-1.457654310822332,0.852462519299402,-0.3511836454609447,0.9853852793943974,1.3165488221057469,-0.6618368320277537,1.8158913753512431,-0.4097166077380444,-0.7808884033977561,0.4574433904095684,2.817818255217409,0.7902074242249458,-0.9890171988593592,0.0806434209902539,2.311367959145864,0.2396205521746238,-0.7204262414979136,2.281394421551148,0.6310123697694693,-0.0330247493156126
269,0.2345221156788762,0.1748759635196862,-0.9168918308700394,-1.464913980813735,0.7383195743663474,1.08844947265042,-0.1636767494023997,-0.6669501644855824,-0.1853077704273777,0.581621678981021,-0.8906408185888086,0.0755758479981855,0.4557718179015372,0.2057281567926853,0.6614749469005636,0.5834672852620687,-0.9366830155837104,0.2716464794081415,0.1914860621775128,-0.4294241549436436
270,0.1690808939784497,-0.8479665051784223,-0.1877226389213692,-0.7984888770536829,-0.5533080799740782,1.1516182706203366,-0.5711752048494376,-0.2988860712258964,-0.0959043894120418,-1.9337528912404056,-0.0425877371246939,1.3136954346712428,-0.2201930819137673,-1.177894623779237,-0.7725379672063741,1.0171090676530383,-0.57665281921573,-0.2028414461007953,-0.5320782481879918,-1.345780637768575
271,1.6691547259035115,0.5060916603554607,0.1656913439481423,0.1102529921695111,-0.623123846649387,0.8429832647050843,-1.966159939885928,-0.8856983088287719,1.237548579411368,-1.0239197634517696,0.5054133187119454,-0.2711389284011321,0.3865990560230665,0.2300561584551148,-0.1849715902005834,0.7008215995175598,-1.382876199295343,-1.5351400792403238,2.3883289678800086,-1.3978060271979451
272,-0.4121184625992898,2.5064373348092657,-0.86547128209404,-0.6058355885613265,-0.9315952027158212,-0.8679301810714887,-0.6982306163008393,-1.0710273139503148,-0.2321711954832291,-1.6804721926947166,0.0041455945523745,-0.0557553951866347,0.0581045434421683,-0.6865572371536461,-0.3801456051727294,0.7433611838622786,-0.8352598971636098,-0.168468205382251,-0.0873695236857241,-1.1300288165803185
273,-1.0275940539601671,0.6676893995217089,-0.4396460352621283,0.7479214373667061,-0.422153312175189,-0.2868547838047611,0.6932707288505144,-0.2575019213238069,0.3046997064092951,0.4745445308707751,-0.1319510621346918,-0.5766873305351846,-1.41212012354143,-0.0864156026261279,0.1371912624159622,-0.5681579804827497,-0.8734102416870755,-1.2838431109326225,0.8241192308053441,-0.0329160790555627
274,1.054169532014227,0.4694925968373929,-0.4458473172812461,-0.8989587300604567,0.1794874530740025,-1.0373843503678797,-1.59407543770067,0.0763823650134986,1.0558814029478212,-0.2538894907807238,0.4272853861530052,-0.4178055594578203,-0.2955417857627166,-0.1552323492236911,-0.0357330299775524,0.4063736305283703,-0.868775648032804,0.4367508604165668,1.431524003305827,-1.0416040365391228
275,1.0643708738288502,0.1249539453599431,0.1140446810657467,0.1338796508610946,-2.1080314042037864,-0.1792495679290266,0.3541339497292521,-0.5347300624307623,-0.1500080439990711,-0.6056563705239228,0.5375289185959884,1.3232853925057222,-1.5738906642173194,-1.5531746966947049,-1.3383907090567888,1.2684910170888275,-0.7593263162985345,-1.402230152534665,0.8321832660570306,-1.1219095784668662
276,1.5187489370019174,-0.6219847298420449,0.0370128509377674,-1.493707205064873,-1.9662177973873587,-1.0178587380125657,-1.2730746203248928,-0.6317584783426566,1.748581243897883,0.5618383956563623,-0.2173107660503632,0.3057443965426218,-0.3350551554955768,-0.3936019815345998,-0.4877531780585198,0.664068038828335,-0.6987675435442318,-1.183999340565015,1.5573031541239548,-0.1818027520791967
277,1.5160739784177415,-0.0712698239638694,-0.4956325313317346,-1.4653185095742358,-2.63864008072501,-1.9239555920444047,-1.3273926306764476,-1.167027292166677,0.3905763336480191,-1.3764398655192926,0.5104493209192422,-0.1342802784403937,0.4068901299374337,-1.4939262705190122,0.1918607825995994,0.5511521281835289,-1.083118437918145,-1.388382946838742,0.3468345316000396,-1.6338673846671588
278,-0.759069554845148,-0.0250064765319069,0.1393501404445255,0.3009866386898359,1.0298730988922942,-0.9652719070995112,0.3215902028969213,-1.0957998256081112,-0.6369546529348303,1.1027808181249974,0.0648299114029834,0.5273128728387894,-1.9889804558989996,-0.106403176301682,0.2990649185447983,0.071588618696077,-1.170760621626919,-1.0658353798702145,-0.0645270174543788,0.08001117214751
279,2.4941086719415697,1.3854308683069454,-0.0599262591392725,-0.9442397901633628,-0.5813779243336373,0.8846762321797188,-0.7097134093983706,-0.8431759623914223,1.6987908519717745,0.3533810828916048,-1.0454006157071156,-0.3638464369909902,-1.334463172791181,0.0583299848506954,0.4204899789143621,0.3782447842566537,-1.1824796761797003,-0.5666476468706898,1.7444101738431392,0.0364428568437428
280,0.6360428907133977,-0.7789323258717199,-0.4104537808402161,-0.937766171102978,-2.096236984579221,0.1820557152566868,-0.3399048694549532,-1.013712917177816,0.646543718525197,-0.8436940396529697,0.1933686208409074,-0.2087845741619285,-0.6186554548131262,-1.3296716907293595,0.0669679616448662,0.7260367751922164,-0.8887845980479198,-1.0998873517190966,1.101675564309039,-1.6005040439865588
281,-0.1314747700560078,1.5959479791924776,-0.6649855750723331,0.9405220470465958,1.066201987508179,0.1981321568666346,0.6824367502889402,-1.3032980991386311,1.0095999413504584,0.1356193856548554,1.0553171447606595,0.3985571965979033,-0.3067450553220562,-0.5588462844846535,1.299017774475484,0.5239706666594751,-0.537162550837274,1.4646548644194606,0.7990212153350588,-1.189683433571501
282,-0.5570935779156879,-0.9442440623869452,-0.4436647211092916,0.1438135561185575,0.531497621768558,-1.5233606083693925,0.5090237684961046,-0.7699491075113102,-0.0404191868758751,0.6759130160945563,0.0717480196463937,0.7300337920905021,-1.6524727322471031,0.0743858619721435,-0.953256628596295,0.9821307760795992,-0.8700467689858593,-0.7275886828552399,0.2749266216970479,-0.3717197315983047
283,0.3350342276713435,-1.7413540410843409,0.0020464646458507,-0.2423387476142273,-1.418655961065287,1.4669837774769885,-0.6312267905873021,-0.2870837142912312,1.6285769799716676,-1.0635242765790682,-0.6667099674622389,0.1075776793364997,0.0165171854482023,-0.1124221948838382,0.1096105227583632,-0.3049163455694634,-0.5757110272292888,-0.881052554439508,1.8200628198729707,-1.5313051545907137
284,-0.7723083777226356,-0.9523581612491628,0.1590669336957833,1.4506039383759588,0.3878256361546749,0.4491942571597646,1.505857469003461,-1.0037018247934355,0.2293957469939746,0.6910767733475965,0.802219648485849,0.2618019054953797,-1.812097801332451,0.2546724708355649,0.2686590859137048,0.4675166745200265,-0.8815299955148751,-0.6497192617040467,0.8210158053942568,0.4390124223732857
285,0.5187568904742026,0.1862091362220646,-0.2600126433835342,0.9169579228067272,0.8875451084337468,0.735569484848038,0.8704301493360611,-1.3647573748513215,0.768328873528453,-0.1298638876204066,0.8692025987867568,-0.175589802800608,-1.685145275423964,0.2805589500517416,0.0388334287114211,0.4689310030939074,-1.0325306056586836,-0.5288361727635751,1.0662606921594384,-0.8906545962920451
286,-2.0399455051776862,-0.4301036999934337,0.1822815882340657,1.3499585673675314,0.6933526776159884,-0.2923304795161157,1.1341767879496896,-0.0105714196551357,-0.2687207875927428,0.8446857611854202,-0.0115501546502287,1.4283692594672597,-2.2809590115164533,2.245982685438172,0.9758968539503186,0.5815174135663365,-1.0082131723018877,0.2752647684917862,-1.0155516026608218,1.540282561144263
287,-0.9746462277674994,0.9904277249687238,-0.718204642317317,1.6550293762126924,0.2292567229137387,-0.3841348890259303,0.9483277270195132,-0.1648682986666617,-0.7501305132527443,0.6441562569259236,0.8253708503528301,-0.3330782592978374,0.344754749664574,-0.3857580440003925,1.2890517688573897,-0.3360772424521926,-0.8199018282149282,0.5565778468844417,-0.6854712611836362,-0.0037612987427041
288,-0.0717243869821615,0.5633566657551383,-0.2681235733782809,0.8151827884677098,0.3949881149249991,-0.163870030068361,0.4379747092283292,-0.5422909372532293,-0.4003193781342772,0.1007629882701091,0.7814738548352177,1.0213243549284816,0.54386692425653,-0.2328937394535737,2.473488166962825,0.1847791119430626,-0.8607349353679488,0.5794705930820685,-0.5782202793490948,0.0319550878957772
289,-1.9577849090358768,0.6947689716238447,0.026001089021917,1.5441081668429388,0.1604249327434343,0.4082434715549279,1.2421699953630936,-1.6847329395971788,-1.3662301950231397,1.277262021579718,-0.4325802742466754,-0.3433331742131174,-1.064624067155944,0.1296069813111456,0.7882182424503589,-0.4087736026303826,-1.0150450050246849,1.1472160725441771,-0.1274802269065675,0.6427243703745117
290,-0.8074761849724645,0.8594057967656852,-1.2656786342281934,1.6372293378868463,-0.791089579254449,-0.3330723535093973,1.482168661499731,-0.8338401582685653,0.5245582564130498,0.8468322897819072,0.410538101099005,-0.0689630045311402,-0.0985272856215706,-0.2560988842439698,1.181685739796208,0.9910546799067208,-0.6721196811485355,0.5116834578682504,0.3937294004416568,-0.3844922640219894
291,-0.7621974274388584,-0.3218951776446299,-0.1520784958464037,0.3930091804502441,-0.1870763213219507,-0.11727733159824,0.4369089942150131,-1.2944119011879274,0.3289714004035753,0.7841290527640817,-0.9692031412790596,1.736550440965115,-1.3794953118565465,-0.5628173265799113,-2.038516987046173,1.7345005833616445,-1.376494319456811,-0.218250544802655,0.2186059606904004,0.3683998558605066
292,-0.3596641678878057,-1.011917649111998,-0.6479855913998053,-0.865983396290642,-0.4691522335732802,-0.2826838877863046,-0.1092803588145422,-0.7919280090408324,1.4257786887203627,-1.7444402781376227,-1.0999425448599542,0.7074482857935263,0.2819879146050619,-0.5064251808256749,0.0248802874119634,0.6837847567501953,-0.6075872306231619,0.2436845774258426,1.0034172974706512,-1.6263747896322611
293,-1.8621892407724463,1.9050383824806656,-0.3197534690375258,0.14229017181858,0.0855431396717465,0.2212903815535032,0.2735864104916261,-1.5799433092145287,0.1244549989129952,-1.7941198143035515,1.595391973313686,1.2945714160710802,0.2722871485968845,-0.4717754244533044,2.0822993128156173,0.2469018241475118,-0.3023353949879992,1.0353832757237325,-1.3114389583832549,-0.1365281187079284
294,-1.4936699858261526,2.008610958373996,-0.7656426772772058,-1.5609025969992456,-0.0741409746696123,1.311756868564378,-1.1395885199401865,-1.489743818507178,-0.9685308272444484,1.3048536527985442,-0.6696889050379866,-1.1062670200326017,-0.4176751860461601,-0.0824626548737158,1.0119845343237648,-0.0107021494291979,-0.3488098915469708,-0.4309745122149315,-0.147648924334856,0.2732257545314064
295,-2.672991790629699,-0.2347371702077944,-0.3831083694829361,1.843566857657442,0.5528144102858459,-2.2348276146567407,1.1831712698394772,-0.8911821985026271,-0.828145251362324,1.1649572653441609,-0.2195376156378452,1.071780917444033,-1.3809316324664265,3.179023719000917,1.761345380590866,0.7074914918116666,-1.1474833318562387,1.1139268623344387,-0.8444293474434297,1.3879123837506124
296,-0.8862815528781094,1.5019515443063258,-0.798701869671645,-0.8257821779020769,-1.7236308572506267,0.2455095724190384,-0.517951908456652,-0.8334278552063434,-0.0278202190281543,1.151005835971196,-0.3453061982360501,0.0120231389457363,1.0050790596927448,0.2980406530386169,-0.0455358962304252,1.2898678426393717,-1.128834985980233,-0.2718563373575604,-0.2721921913285707,1.2017188539791526
297,0.5740734703874524,0.2537407567694743,0.3359148576988167,-1.4300462639610718,-2.3616603781360377,0.1393797921731439,-1.238999947348745,-0.9167410196652768,0.4497600250789576,-1.1343796810685305,0.2267815826240017,-0.3683474786705278,-0.7530649148123615,-1.2643097497923754,-0.0166671737306126,0.5133828670088999,-0.9081538444505708,-0.9234251622266918,0.9818173283468346,-1.6070919170821936
298,-0.6434076887731156,0.7386391184326063,-0.2758764900555458,-0.3729802515489968,0.9728541650697292,0.5237768137534659,-0.0834379882889384,-0.2335680245796791,0.2543180245605277,0.876718013936872,0.5571437538140879,-0.3400035213512234,0.3697717642081836,0.2438109046997209,0.5209667415662057,0.084172609470682,-0.6104990332646716,-0.3681054317905187,0.3781585570243359,0.0182461657079272
299,0.1401760897308917,0.7788078670638975,-0.5212642670431542,1.7938686721746993,0.1401767841308408,2.2340172894491537,1.2475754182615963,-2.1480304583389227,0.3735069762452426,-0.1437145537605169,0.8285774950653227,-1.48512106542855,-0.3525007323004847,-0.6585533727851135,0.2177081831521108,0.059202271042631,-0.6323780546405569,0.4872257472380862,0.5695000011574841,-0.788734466566942
300,0.607539033145027,1.6397597953673697,0.3502627649014665,-0.0045804404641088,-0.8539354023924467,0.331706777190852,0.0108880364102684,-0.9068500812760814,0.1435151552277918,-0.9209974953253286,0.4296741841371704,-0.8749354062959848,-0.1653870600596868,-1.1520135848589823,0.1865129590766582,-0.2723906243724366,-0.7765635547571407,-0.5145528531915147,0.502038497869051,-1.3077451220218856
301,1.881411973745534,-1.1828204364590544,-0.4630147189140316,0.3798182342441839,-0.1345043740526182,0.8022406478910586,-2.164877294242432,-1.601025369944681,-0.2417394050012225,0.1358518779405279,0.0740687573069305,0.4261211218471907,-1.0951517861549207,0.1909310584208818,-0.1743563775487826,0.8947147317194528,-1.511086882026158,-0.5623931422529915,-0.0207375863757362,-0.9099131891634864
302,-0.1493900862804152,-0.3997813779562264,-0.2201649334014853,-0.5493620605287679,-1.3984503457574124,0.804162895367907,-0.8527266134662718,-1.2523702144184825,-0.3856668151945728,-2.096334397596248,-0.2587680378880048,0.6594896764249554,0.096041458451817,0.3739597324366517,-0.8983035485527191,1.1542712472235754,-1.015761732187804,-0.4489745963467113,-0.6022365215474377,-1.231729905771668
303,1.6593002474028558,0.8106599127592851,0.0569802973273502,-1.1762598322823126,-1.7515010952914527,-1.07425513746857,-0.6904902361926959,-1.8088771785793232,0.8638698227052298,-0.1840970402462753,-0.6283523964350118,-0.1639574027764116,-0.6821050662831913,-0.1756134607326647,-0.3012091859560094,-0.2083992693036982,-0.4013055902684114,-0.7767193316344738,1.2967781981517363,-1.101736226889214
304,-0.8620639255498939,-0.6829331360268514,-0.6896057857322603,1.739786080914354,-0.1643881109102251,0.7326404855507992,0.4964348286270242,-0.4602924376187404,-1.4067682615667836,0.6890272700800188,-0.5843551955415693,0.1220575845879111,0.5175393973136961,0.6332803340348605,1.3862475766455598,-0.0346762157647383,-0.8079876757941674,1.22180780830672,-0.460306525756778,0.5274153341902058
305,-0.5488838420668609,-0.5207621945047118,0.7667665956273481,-0.5571577886363488,0.2342217239063236,0.0257601706895855,-0.2888916227643192,-0.6431142780059111,-0.541335720576878,0.0290791210835628,1.1614828591858617,0.7228688846511203,0.4520985869072824,-0.5116186663385794,1.2301088708470207,1.107243398494825,-1.2030762913719113,0.6944798379954469,-0.2488702678328593,0.5757802910916155
306,0.1545860257451535,0.0633512426353839,-0.0445157872467611,0.5974669751013629,0.239208052891884,0.5002868057196522,0.3943247208820847,-1.4929486622781492,-0.3000832840581472,1.0427181874338574,-1.0558790253112285,0.5131041102741376,0.7250801733213262,0.1659135827329242,0.1640672170166271,0.2658010366887642,-1.1331713041393,-0.2294315265604113,-0.0834006875128321,0.7164572850472899
307,-1.1719632707748533,0.9974356491611744,0.0671201733224655,1.0093514115608582,0.1350638498467658,0.5064066612797965,1.4486784574430205,-0.0458822225949754,1.0073311463040846,1.259556483771211,-0.1768833805183516,-0.2861824954527538,-1.7939859177792057,0.1970780537416114,0.061611045941293,0.3867181906609361,-0.7010835928035901,-0.9411279107502006,0.4839867122041497,0.2375239016333309
308,0.0072682649423161,-1.225696230325013,-0.0237399459289173,-0.7448547867068154,-0.3073905442140852,0.131769162481906,-0.3764191992727912,0.5534432977209452,0.0533192731900799,-1.1088797354222502,0.6193152026274672,1.8529629181033065,-1.058693145317346,-0.3697259916798625,-1.1557068346144577,1.3549190260463533,-0.1846415681518066,0.0918971152609228,0.6438070564530738,-1.0135611115309724
309,-1.265145497081975,0.9199235680300424,-0.3020863862483524,1.4394965830868802,1.0283352977620486,-1.3767463259033053,0.959944543859094,0.0542592303100924,0.7408399079430613,0.5945261263048495,0.4296335601752727,1.014622545767744,-1.533469086007565,2.798012536177556,1.9391481369262813,0.5822780325245749,-0.4717317007251805,1.4073673678253713,-1.418854977751954,1.1707879696817058
310,0.7443622857736846,-0.8688929472496579,-0.494324801971296,-0.4493547494277393,-1.3701755785677037,1.2373526134556752,-1.6535885663564536,0.8520766055329427,-0.5155235896619053,-1.7754923910050702,-0.7979526230724637,0.2709256402156839,-0.9259802460462572,-0.7676377817595644,-0.3761745710620477,0.8075089949116634,-0.470072089334181,-0.5773249159647826,0.0313069470506144,-1.32131112070429
311,1.3445047050813828,-0.0421162078735075,-0.2915555733386645,-0.8647547925272656,-1.8794304711913417,0.3466434605484784,-1.1820636961629292,-1.2913727013582388,1.8032574550692568,0.3013735971027279,-0.7991083818877743,0.5596027398575013,-0.2250560269175643,0.3485667399613815,-0.734785735292291,0.943908578037304,-0.5772598922168187,-1.0369565485353,1.6097598283853418,-0.4496503691573376
312,-0.6484475085531922,-0.832124240929449,0.0605724824808104,1.0999692068308489,0.5227057639779873,-0.3776265059540365,0.9511248908488392,-1.9619339742272,-0.502438662235091,1.1740204542945536,-0.2375432525760965,0.3966235071897523,-2.2718865311380463,-0.2450749939240509,-0.1245372559320944,-0.391365253090518,-1.4824757523108218,-1.3160396946012862,0.1787668054576497,0.2855808824425076
313,1.179450334199986,0.6832221443596009,-1.1454435097280988,-0.8281621249928308,-2.061387138789761,1.3423946204861257,-0.7822646690305858,-0.8714555161871389,0.4509296965827193,-0.8392526503127927,-0.0345653254581978,0.1324452631153072,0.2391167118459939,-0.5298917168325468,-0.8380969637824071,0.996139660839367,-0.8356042238617726,-1.252482338424316,0.5259160212752435,-1.3968849019060796
314,-0.9808464719705988,1.417410319924804,0.0072555664078296,-0.4148430082164442,0.2076606762454346,0.5717919951013708,-0.0374217632958291,-0.2967062553697207,-0.9032954802450388,0.8838066144791208,0.2694085691366595,0.337823284716881,0.4018609116463658,0.506542877489656,1.285865981057293,0.8616601641852044,-0.6919113753556811,1.0174961889227334,-0.7155369692250483,0.7670109555660366
315,0.3958228609127676,1.258630077401175,-0.3870238191208586,-0.6517247261906908,0.0785557443522253,-1.6824601235842382,-0.3453065276672983,0.0326625534751019,0.8958296322425896,-1.3158897937294152,0.4611185563205637,-0.4050801171869447,0.1704708839256446,-1.348951671988951,0.0763839874032026,-0.0988622473328491,-1.1504738750588597,0.0075704085238213,0.7193353285716154,-1.6315373918996685
316,-0.4772181777383286,0.34494842734091,-0.1848282539572561,1.301560228838515,0.3012414210517414,-0.4187063264044154,0.978490177897733,0.3250042318278368,-1.1921335625782992,0.6967994802904942,0.7970925421574812,-0.1792586800571297,-0.5774702420454508,-0.1914378958858225,-0.0820469239910753,1.4673989074456166,-1.2212600782829286,1.4277859597016116,0.0452708082541795,0.0262421200898249
317,1.6915488618184826,1.1943695682189317,-1.0101028318264105,-0.1159232805513178,0.6964724723168784,-0.5406438039705318,-1.9389395031826535,-0.573495826669211,0.2255141571378923,0.3144204150877656,-0.8751598840042426,-1.5525021547052311,-0.4702556861701634,0.0205335523306688,0.3528160849782882,0.4547162380149516,-1.112288580268444,-0.2740897518534904,-0.3493475058545665,-0.5973378395903849
